FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2022-04-09,1º DIV ESPAÑA,VILLARREAL,ATHLETIC CLUB,1-1,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '0-0']",0.13792332583408748,False,True,True,6.25,1.7333333333333334,1.96,0.3111111111111111,2.466666666666667,0.4,0.4,0.6222222222222222,2.0222222222222226,1.1075498483890764,1.3097921802925665,0.7483314773547883,1.8926759422104522,0.13333333333333333,0.2,0.06666666666666667,0.2,0.4,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.4,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.16666666666666666,0.25,0.0,0.5833333333333334
2022-04-09,1º DIV ESPAÑA,REAL MADRID,GETAFE,2-0,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.14139476331034226,False,True,True,6.5,1.1333333333333333,1.6933333333333336,0.6,4.466666666666667,0.4,0.43333333333333335,0.46222222222222226,2.844444444444444,1.1234866364235145,1.2220201853215573,1.0624918300339485,1.339983416149452,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333
2022-04-10,1º DIV ESPAÑA,OSASUNA,ALAVÉS,1-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11751245194093982,False,True,True,6.5,-0.8,-1.12,0.2666666666666667,1.0666666666666664,0.5,0.4666666666666667,1.0666666666666667,2.1155555555555554,1.4817407180595248,0.8326663997864531,1.451436070471816,1.0954451150103321,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.4,0.13333333333333333,0.2,0.2,0.13333333333333333,0.3333333333333333,0.4,0.2,0.4,0.0,0.2,0.3,0.1,0.4
2022-04-10,1º DIV ESPAÑA,ESPAÑOL,CELTA DE VIGO,1-0,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '0-1', '2-0']",0.13225739901123018,True,True,True,9.0,0.676190476190476,0.6704761904761904,0.21746031746031746,0.6619047619047618,0.34285714285714286,0.3738095238095238,0.9904761904761905,1.361904761904762,0.9660917830792959,1.2220201853215573,1.3597385369580761,0.9428090415820634,0.2,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.0,0.2,0.2,0.2,0.4,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111
2022-04-10,1º DIV ESPAÑA,ELCHE,REAL SOCIEDAD,1-2,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '2-1', '0-0']",0.12689664983279034,False,False,False,9.5,-0.5190476190476192,-0.46380952380952367,0.031746031746031744,-0.3666666666666667,0.45,0.4857142857142857,1.2857142857142856,1.7523809523809524,1.6411378166788226,0.6798692684790381,0.9521904571390466,0.9977753031397179,0.2,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.4,0.26666666666666666,0.5714285714285714,0.35714285714285715,0.0,0.07142857142857142,0.5,0.0,0.25,0.25
2022-04-10,1º DIV ESPAÑA,LEVANTE,BARCELONA,2-3,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '0-2', '1-0']",0.1161931639130527,False,False,False,23.0,-2.220446049250313e-16,0.1200000000000001,-0.2,-0.40000000000000036,0.43333333333333335,0.5,2.444444444444444,1.351111111111111,0.8055363982396381,1.3888444437333105,1.7511900715418263,1.0749676997731399,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.4,0.26666666666666666,0.0,0.13333333333333333,0.6,0.25,0.5,0.0,0.25
2022-04-11,1º DIV ESPAÑA,RAYO VALLECANO,VALENCIA,1-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11973019523674013,True,True,True,6.25,-0.8666666666666668,-0.2533333333333334,0.17777777777777776,0.06666666666666643,0.5,0.5,0.9777777777777776,2.3333333333333335,1.4079141387961915,1.07496769977314,0.7999999999999999,0.7118052168020874,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.3,0.1,0.2,0.4,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444
2022-04-15,1º DIV ESPAÑA,REAL SOCIEDAD,BETIS,0-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.13455569493293296,False,False,True,11.0,-1.6666666666666665,-0.5333333333333332,0.0888888888888889,-0.666666666666667,0.3333333333333333,0.36666666666666664,0.6666666666666667,0.96,0.9977753031397179,1.5491933384829668,1.6275407487644937,0.7180219742846006,0.06666666666666667,0.06666666666666667,0.2,0.2,0.4666666666666667,0.2,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.6,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667
2022-04-16,1º DIV ESPAÑA,ELCHE,MALLORCA,3-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11467647956287844,False,False,False,34.0,-0.8000000000000003,-1.0533333333333335,0.2666666666666666,0.06666666666666687,0.5333333333333333,0.5666666666666667,0.9822222222222222,2.4933333333333336,1.2220201853215575,1.0624918300339485,0.9568466729604882,0.8844332774281065,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.2,0.06666666666666667,0.4666666666666667,0.2,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.5,0.0,0.25,0.25
2022-04-16,1º DIV ESPAÑA,ALAVÉS,RAYO VALLECANO,1-0,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '0-1', '2-0']",0.1358264996929348,True,True,True,8.0,-0.5000000000000001,-0.9752380952380955,0.21269841269841272,0.052380952380952195,0.38095238095238093,0.48333333333333334,0.8571428571428571,1.4285714285714288,0.8,0.7118052168020874,1.4817407180595248,0.8537498983243799,0.0,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.4,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4,0.2,0.4,0.0
2022-04-16,1º DIV ESPAÑA,VALENCIA,OSASUNA,1-2,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '0-1', '2-0']",0.12410831892717104,False,False,False,13.0,0.2666666666666666,0.3199999999999996,0.04444444444444445,0.9333333333333331,0.4666666666666667,0.4666666666666667,1.28,1.9555555555555553,1.451436070471816,1.0624918300339485,1.4079141387961915,1.0624918300339485,0.06666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.3,0.1,0.2,0.4
2022-04-16,1º DIV ESPAÑA,GETAFE,VILLARREAL,1-2,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '0-1', '2-0']",0.15227269294102155,False,False,False,10.0,0.33333333333333326,0.47999999999999976,0.24444444444444446,0.7333333333333334,0.3666666666666667,0.3333333333333333,0.7511111111111112,1.3333333333333333,0.7180219742846006,1.9136933459209764,1.1234866364235145,1.2220201853215573,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.2,0.16666666666666666,0.25,0.0,0.5833333333333334,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855
2022-04-17,1º DIV ESPAÑA,ATLETICO MADRID,ESPAÑOL,2-1,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.1135577447148249,False,False,True,9.0,0.2666666666666666,0.52,0.5555555555555555,1.5999999999999996,0.5333333333333333,0.5333333333333333,0.8088888888888889,3.3511111111111114,1.4236104336041753,0.8793937305515279,1.1352924243950935,1.2110601416389966,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.13333333333333333,0.26666666666666666,0.4,0.4,0.3,0.2,0.1,0.13333333333333333,0.2,0.2,0.4666666666666667
2022-04-17,1º DIV ESPAÑA,ATHLETIC CLUB,CELTA DE VIGO,0-2,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '2-0', '0-1']",0.1322152802410426,False,False,False,26.0,0.9333333333333333,1.2,0.2222222222222222,2.333333333333333,0.43333333333333335,0.43333333333333335,0.9244444444444445,1.5555555555555556,0.9285592184789413,1.2578641509408803,1.0624918300339485,1.2578641509408806,0.2,0.2,0.3333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,0.4,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365
2022-04-17,1º DIV ESPAÑA,SEVILLA,REAL MADRID,2-3,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '1-0', '0-1']",0.10762015518430586,False,False,False,29.0,0.19999999999999996,0.96,0.0444444444444444,-1.5333333333333332,0.6,0.5666666666666667,1.6755555555555557,1.848888888888889,1.0624918300339485,1.339983416149452,0.6798692684790381,1.0456258094238748,0.13333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.2,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.2,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.2
2022-04-17,1º DIV ESPAÑA,GRANADA,LEVANTE,1-4,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '1-2']",0.10346307982156734,False,False,False,81.0,-0.46666666666666656,-1.1733333333333331,0.24444444444444444,-0.19999999999999973,0.5666666666666667,0.6666666666666666,1.4933333333333334,3.0399999999999996,1.6812693617224654,1.0241527663824812,1.3097921802925667,1.2220201853215573,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.4666666666666667,0.25,0.5,0.0,0.25,0.16666666666666666,0.0,0.3333333333333333,0.5
2022-04-18,1º DIV ESPAÑA,BARCELONA,CÁDIZ,0-1,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '1-1', '3-0']",0.11143139137255563,False,False,False,34.0,0.8142857142857141,1.3790476190476189,0.45079365079365075,3.1333333333333333,0.5547619047619048,0.519047619047619,0.8047619047619048,3.5047619047619047,0.8844332774281066,0.7483314773547883,0.8537498983243798,1.2578641509408803,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.6,0.4,0.4,0.2,0.0,0.26666666666666666,0.0,0.06666666666666667,0.6666666666666666
2022-04-19,1º DIV ESPAÑA,MALLORCA,ALAVÉS,2-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.13134832423333775,False,False,True,10.0,-1.0,-1.0266666666666664,0.3111111111111111,1.2000000000000002,0.43333333333333335,0.4,0.8533333333333334,1.848888888888889,1.569146972791976,0.8326663997864531,1.1547005383792515,1.0624918300339483,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.4,0.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.5,0.16666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285
2022-04-19,1º DIV ESPAÑA,BETIS,ELCHE,0-1,2-1,1-1,2-0,"['2-1', '1-1', '2-0', '1-0', '3-1']",0.09924153710126124,False,False,False,19.0,0.46666666666666656,0.9333333333333336,0.35555555555555557,3.333333333333333,0.6,0.5333333333333333,1.2,3.466666666666667,1.0110500592068734,0.9977753031397179,0.9977753031397179,1.5260697523012796,0.06666666666666667,0.2,0.06666666666666667,0.4666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.2,0.2,0.4,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.6
2022-04-19,1º DIV ESPAÑA,VILLARREAL,VALENCIA,2-0,2-1,1-1,2-0,"['2-1', '1-1', '2-0', '1-0', '3-1']",0.09735775515391358,False,True,True,7.0,0.3999999999999999,1.08,0.26666666666666666,1.7333333333333334,0.6,0.6,1.3333333333333333,4.0,1.407914138796192,1.0456258094238746,0.7180219742846006,1.8973665961010275,0.2,0.13333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.3333333333333333,0.3,0.1,0.2,0.4,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.5384615384615384
2022-04-20,1º DIV ESPAÑA,OSASUNA,REAL MADRID,1-3,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.11476868112521872,False,False,False,15.0,-0.4666666666666668,-0.3333333333333337,-0.33333333333333337,-2.0,0.5333333333333333,0.5333333333333333,2.488888888888889,0.9333333333333333,1.0873004286866725,1.3759844960366863,1.4452988925785866,1.0624918300339485,0.13333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.2,0.26666666666666666,0.2,0.2,0.2,0.4,0.25,0.25,0.16666666666666666,0.3333333333333333
2022-04-20,1º DIV ESPAÑA,ATLETICO MADRID,GRANADA,0-0,2-1,1-1,2-0,"['2-1', '1-1', '2-0', '1-0', '3-1']",0.09946680336679739,False,False,False,15.0,0.06666666666666665,0.3599999999999999,0.4888888888888888,1.1333333333333333,0.5333333333333333,0.5333333333333333,1.0666666666666667,3.7333333333333334,1.3888444437333105,0.9660917830792959,1.1234866364235145,1.18133634311129,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.4666666666666667,0.0,0.2,0.13333333333333333,0.26666666666666666,0.4,0.16666666666666666,0.0,0.3333333333333333,0.5,0.13333333333333333,0.2,0.2,0.4666666666666667
2022-04-20,1º DIV ESPAÑA,CELTA DE VIGO,GETAFE,0-2,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '2-0', '0-1']",0.14211247908450217,False,False,False,19.0,0.6666666666666666,0.2666666666666666,0.26666666666666666,1.6666666666666665,0.30000000000000004,0.4666666666666667,0.6755555555555555,1.8666666666666665,1.14697670227235,1.2220201853215573,0.9285592184789413,1.2364824660660938,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.2,0.13333333333333333,0.2,0.4,0.06666666666666667,0.2,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.1,0.5,0.1,0.3
2022-04-21,1º DIV ESPAÑA,ESPAÑOL,RAYO VALLECANO,0-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.13199859995117832,False,False,False,8.0,0.20000000000000007,-0.10666666666666691,0.5333333333333333,0.46666666666666634,0.4,0.5,0.711111111111111,2.657777777777778,0.7180219742846006,0.7180219742846006,1.3888444437333105,0.5416025603090641,0.0,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.2,0.2,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4,0.3,0.2,0.1
2022-04-21,1º DIV ESPAÑA,LEVANTE,SEVILLA,2-3,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.14484678782033575,False,False,False,26.0,1.3333333333333333,0.7999999999999998,-0.1111111111111111,1.0,0.23333333333333334,0.4,1.0755555555555554,0.72,0.8844332774281066,1.0456258094238748,1.632993161855452,1.1469767022723503,0.2,0.2,0.3333333333333333,0.06666666666666667,0.2,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.2,0.2,0.4,0.0,0.4
2022-04-21,1º DIV ESPAÑA,CÁDIZ,ATHLETIC CLUB,2-3,0-1,0-0,1-1,"['0-1', '0-0', '1-1', '1-0', '0-2']",0.1549318830199158,False,False,False,41.0,0.4,-0.17333333333333334,-0.0888888888888889,-0.20000000000000018,0.23333333333333334,0.43333333333333335,0.9288888888888888,0.7466666666666667,1.0749676997731399,1.2578641509408808,0.9092121131323905,0.7483314773547882,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.26666666666666666,0.2,0.26666666666666666,0.2,0.06666666666666667,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.5,0.3333333333333333,0.16666666666666666,0.0
2022-04-21,1º DIV ESPAÑA,REAL SOCIEDAD,BARCELONA,0-1,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.14196154532972108,True,True,True,9.5,-1.7999999999999998,-0.6133333333333333,0.04444444444444451,-1.0666666666666669,0.3,0.36666666666666664,0.7200000000000001,0.831111111111111,0.8055363982396381,1.3984117975602022,1.4544949486180951,0.7180219742846006,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.2,0.26666666666666666,0.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667
2022-04-24,1º DIV ESPAÑA,BARCELONA,RAYO VALLECANO,0-1,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.11948469554152948,False,False,False,26.0,0.7999999999999999,1.1733333333333333,0.5111111111111111,2.8666666666666667,0.4666666666666667,0.5,0.6844444444444444,3.2711111111111113,0.7888106377466154,0.7118052168020874,0.7717224601860151,1.4236104336041748,0.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.3,0.1,0.2,0.4,0.3333333333333333,0.0,0.06666666666666667,0.6
2022-04-29,1º DIV ESPAÑA,SEVILLA,CÁDIZ,1-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '3-0']",0.10989853431762119,False,True,True,7.5,0.8000000000000003,0.8400000000000003,0.39999999999999997,1.2000000000000006,0.5,0.5,0.9244444444444445,3.031111111111111,1.0327955589886444,0.7717224601860151,0.9285592184789413,1.1352924243950935,0.2,0.2,0.26666666666666666,0.2,0.13333333333333333,0.2,0.2,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666
2022-04-30,1º DIV ESPAÑA,VALENCIA,LEVANTE,1-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '3-1']",0.09807174684138205,True,True,True,6.5,-0.7333333333333334,-0.8933333333333335,0.24444444444444444,0.19999999999999973,0.6333333333333333,0.6666666666666666,1.511111111111111,3.5199999999999996,1.569146972791976,1.0873004286866728,1.359738536958076,0.7717224601860151,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.2,0.13333333333333333,0.2,0.2,0.26666666666666666,0.2,0.4,0.0,0.4,0.3,0.1,0.2,0.4
2022-04-30,1º DIV ESPAÑA,REAL MADRID,ESPAÑOL,4-0,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '1-1', '3-0']",0.1188707196081729,False,False,False,19.0,-0.13333333333333341,0.7599999999999998,0.6,3.4666666666666663,0.5666666666666667,0.5333333333333333,0.6844444444444444,3.608888888888889,1.3564659966250538,0.618241233033047,1.0624918300339485,1.3165611772087666,0.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.4,0.4,0.3,0.2,0.1,0.2,0.2,0.2,0.4
2022-04-30,1º DIV ESPAÑA,ATHLETIC CLUB,ATLETICO MADRID,2-0,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '1-0', '2-2']",0.1067610870202238,False,False,False,13.0,-0.5333333333333334,0.30666666666666664,0.11111111111111105,1.2000000000000002,0.6666666666666666,0.6333333333333333,1.9644444444444444,2.4533333333333336,1.14697670227235,1.2649110640673518,1.0749676997731399,1.2578641509408806,0.06666666666666667,0.2,0.13333333333333333,0.2,0.4,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.13333333333333333,0.2,0.2,0.4666666666666667,0.25,0.08333333333333333,0.25,0.4166666666666667
2022-04-30,1º DIV ESPAÑA,ALAVÉS,VILLARREAL,2-1,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.14731401163614893,False,False,False,13.0,-0.33333333333333326,-0.2799999999999998,0.06666666666666665,-0.06666666666666643,0.3,0.4,0.9333333333333333,0.8533333333333334,0.6798692684790381,1.7204650534085255,1.339983416149452,0.7717224601860151,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.5,0.5,0.16666666666666666,0.3333333333333333,0.0
2022-05-01,1º DIV ESPAÑA,GRANADA,CELTA DE VIGO,1-1,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '0-0']",0.12578824994358068,True,True,True,6.5,1.1333333333333333,0.33333333333333326,-0.06666666666666665,0.0,0.43333333333333335,0.4666666666666667,1.8,1.1822222222222223,0.9660917830792959,1.1813363431112902,1.4605934866804429,0.9568466729604882,0.13333333333333333,0.2,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.2,0.0,0.4666666666666667,0.1,0.5,0.1,0.3,0.16666666666666666,0.0,0.3333333333333333,0.5
2022-05-01,1º DIV ESPAÑA,RAYO VALLECANO,REAL SOCIEDAD,1-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13046397658130932,True,True,True,6.5,-0.5333333333333332,-0.1333333333333333,0.04444444444444451,0.0,0.3666666666666667,0.4,0.96,1.5999999999999999,1.339983416149452,0.7483314773547883,0.7888106377466154,0.618241233033047,0.26666666666666666,0.3333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,0.4,0.4,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365
2022-05-01,1º DIV ESPAÑA,BARCELONA,MALLORCA,2-1,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '3-0', '1-1']",0.11665520785345639,False,True,True,9.5,-0.46666666666666656,-0.02666666666666684,0.5333333333333334,2.533333333333333,0.5666666666666667,0.5,0.6933333333333334,4.4799999999999995,1.0456258094238748,1.1075498483890769,0.7717224601860151,1.4996295838935991,0.0,0.3333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.0,0.4,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.5,0.0,0.375,0.125,0.3333333333333333,0.0,0.06666666666666667,0.6
2022-05-01,1º DIV ESPAÑA,ELCHE,OSASUNA,1-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.1288360141939313,True,True,True,6.0,0.19999999999999996,0.14666666666666672,0.04444444444444445,0.40000000000000036,0.5,0.43333333333333335,1.1333333333333333,1.6888888888888887,1.499629583893599,1.024152766382481,0.9568466729604882,0.9797958971132711,0.06666666666666667,0.2,0.2,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,0.5,0.0,0.2,0.3
2022-05-02,1º DIV ESPAÑA,GETAFE,BETIS,0-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '2-1']",0.12406199514434635,False,False,False,7.5,-0.40000000000000013,0.14666666666666694,-0.0444444444444444,-0.5999999999999996,0.5666666666666667,0.4666666666666667,1.4933333333333334,1.5866666666666664,0.8844332774281065,1.5832456116050557,1.14697670227235,1.2364824660660938,0.13333333333333333,0.13333333333333333,0.2,0.2,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.2,0.2,0.06666666666666667,0.13333333333333333,0.6,0.375,0.125,0.125,0.375
2022-05-06,1º DIV ESPAÑA,LEVANTE,REAL SOCIEDAD,2-1,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '2-1']",0.12083653179375754,False,False,True,12.0,0.3333333333333335,-0.040000000000000036,-0.15555555555555556,0.4666666666666668,0.43333333333333335,0.43333333333333335,1.8133333333333335,1.7733333333333332,1.339983416149452,0.7483314773547883,1.3498971154211057,1.0241527663824812,0.26666666666666666,0.3333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.4,0.13333333333333333,0.4,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.4,0.0,0.4
2022-05-07,1º DIV ESPAÑA,MALLORCA,GRANADA,2-6,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13006999492622262,False,False,False,251.0,-0.6000000000000001,-0.6533333333333335,0.17777777777777776,0.06666666666666643,0.4,0.4666666666666667,1.208888888888889,1.4933333333333334,1.3888444437333105,0.9285592184789413,1.024152766382481,1.0873004286866725,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.5,0.5,0.0,0.375,0.125
2022-05-07,1º DIV ESPAÑA,ATHLETIC CLUB,VALENCIA,0-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11091469131891415,False,False,False,12.0,-0.06666666666666665,0.17333333333333334,0.22222222222222215,1.5333333333333337,0.5666666666666667,0.6,1.208888888888889,2.7733333333333334,1.3564659966250536,0.7717224601860151,1.1075498483890767,1.254325848148452,0.2,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4,0.3,0.1,0.2,0.4,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.38461538461538464
